datetime,open,high,low,close,volume,ema21,ema55,ema100,rsi14,atr14,vol_ma50,res50
2025-11-15 22:34:48.974922+00:00,28287.510904961717,28309.091097746437,28271.70021596726,28287.510904961717,292.7392102887174,28401.371990314517,28593.969198763298,28664.822122161753,40.02582166874442,66.11004235372793,393.1074660130125,29818.21800043282
2025-11-15 23:34:48.974922+00:00,28256.08666845488,28280.03843423556,28236.46521248104,28256.08666845488,396.0269510346362,28388.164233781823,28581.901965537996,28656.72835080122,38.559247216718155,64.1014623706542,392.6461606363121,29818.21800043282
2025-11-16 00:34:48.974922+00:00,28294.811403648146,28307.586591281666,28260.062965066903,28294.811403648146,293.99568955255506,28379.677612860578,28571.64873118479,28649.561678580365,41.4083492230067,62.4212570981387,388.5919694381254,29818.21800043282
2025-11-16 01:34:48.974922+00:00,28292.884490555974,28299.515324458647,28270.533006617312,28292.884490555974,354.87280424032645,28371.787329014704,28561.692865448047,28642.49876396602,41.30570845328478,57.962731863898256,386.91460084483106,29818.21800043282
2025-11-16 02:34:48.974922+00:00,28379.866892652524,28394.869857917172,28349.64416132534,28379.866892652524,401.62229801646043,28372.521834799958,28555.19908070535,28637.2981328509,47.6177530559494,63.83241659687154,386.70058999132874,29818.21800043282
2025-11-16 03:34:48.974922+00:00,28355.75526871738,28373.19477871176,28348.366161960905,28355.75526871738,54.84646934851747,28370.997601519724,28548.076087420068,28631.723026630436,46.13660135677575,59.52152514283794,381.4627372837095,29818.21800043282
2025-11-16 04:34:48.974922+00:00,28405.722085341105,28419.611390179612,28399.885829992578,28405.722085341105,593.5771913191022,28374.15437277621,28542.992015917247,28627.24776046629,49.632967530516424,60.09947131875707,383.715184057943,29818.21800043282
2025-11-16 05:34:48.974922+00:00,28410.592755988993,28442.93194399229,28388.211014291974,28410.592755988993,421.9728064545321,28377.46695306828,28538.26347091981,28622.957562357828,49.97385571939366,59.38233243629844,390.4402801298564,29818.21800043282
2025-11-16 06:34:48.974922+00:00,28450.381656476206,28461.052046989862,28441.045872715335,28450.381656476206,313.9795972509243,28384.095562469,28535.124834689683,28619.540217686903,52.785124054748515,58.192593578241144,388.0710085037537,29818.21800043282
2025-11-16 07:34:48.974922+00:00,28428.023773609708,28445.806319960247,28410.668263199183,28428.023773609708,545.6195165849306,28388.089036209065,28531.29979679397,28615.74781285369,51.04913462751386,55.728700204745394,386.0280863471484,29818.21800043282
2025-11-16 08:34:48.974922+00:00,28425.545831732128,28436.385909802648,28412.122855829515,28425.545831732128,335.559580176787,28391.494199438435,28527.522869470333,28611.981436989896,50.84953137833631,51.53328070719703,387.83028086258264,29818.21800043282
2025-11-16 09:34:48.974922+00:00,28419.770887767183,28433.651754244336,28410.218841900518,28419.770887767183,378.8950846751279,28394.06480746832,28523.674584409506,28608.175287500337,50.35537275354341,47.7865649254132,388.00909415676404,29818.21800043282
2025-11-16 10:34:48.974922+00:00,28377.96803202489,28414.395038863386,28361.981302738393,28377.96803202489,321.43280785367864,28392.60146424619,28518.4707789672,28603.61672798597,46.809248462839975,49.120300939196724,386.5857964611218,29818.21800043282
2025-11-16 11:34:48.974922+00:00,28411.07210875398,28446.125059845,28404.219164770082,28411.07210875398,516.1068601770462,28394.280613746894,28514.63511217387,28599.8039632487,49.822774799407654,51.658531189984764,389.9563633072849,29818.21800043282
2025-11-16 12:34:48.974922+00:00,28443.584559032897,28460.098831861404,28420.425177981586,28443.584559032897,354.93467244711803,28398.762790591074,28512.097592418835,28596.710509699875,52.65954525146213,51.30762344564345,387.1667047326025,29818.21800043282
2025-11-16 13:34:48.974922+00:00,28473.262293778178,28488.660213403673,28469.580035135834,28473.262293778178,377.33223848243483,28405.535472698994,28510.710617467383,28594.265990572712,55.15199501328693,50.47669423566109,385.9402923907644,29818.21800043282
2025-11-16 14:34:48.974922+00:00,28550.110576474057,28569.465084209645,28524.685593275808,28550.110576474057,472.2031015126536,28418.678663951272,28512.117758860477,28593.391625937096,60.8935610021564,56.57350706176859,387.24699099686404,29818.21800043282
2025-11-16 15:34:48.974922+00:00,28622.577816535875,28634.111983766743,28600.923680090138,28622.577816535875,415.1753383652169,28437.21495054987,28516.062760920315,28593.969570305388,65.39286297730023,60.23056042589092,386.1582602236182,29818.21800043282
2025-11-16 16:34:48.974922+00:00,28603.830582043418,28608.717159147007,28595.938593616007,28603.830582043418,356.49740153793346,28452.361826140193,28519.197325960427,28594.164837864555,63.36188536530844,55.751715425087895,385.4318839146588,29818.21800043282
2025-11-16 17:34:48.974922+00:00,28622.483197965124,28625.758480047567,28585.60086969724,28622.483197965124,460.7227174279126,28467.827405397005,28522.88610710345,28594.725597470508,64.5418738905748,53.672501415119974,380.61753118769326,29818.21800043282
2025-11-16 18:34:48.974922+00:00,28591.303163502216,28599.854450794057,28583.42866351593,28591.303163502216,588.1657040142929,28479.05247431566,28525.329573403407,28594.65782650084,61.004907242785194,51.72343915299661,384.2778869904284,29818.21800043282
2025-11-16 19:34:48.974922+00:00,28592.470929307943,28645.165744396243,28584.73299829492,28592.470929307943,387.5006732292473,28489.36324295132,28527.72747897143,28594.61452160593,61.09090840726263,52.88468007944021,383.8478512136246,29818.21800043282
2025-11-16 20:34:48.974922+00:00,28562.483456852002,28573.601697477992,28547.159777514997,28562.483456852002,368.65519173407176,28496.010535124107,28528.968763895737,28593.97826289793,57.57912115736156,51.87487630790771,386.7616033974467,29818.21800043282
2025-11-16 21:34:48.974922+00:00,28643.4869723088,28652.76298113583,28638.696999597065,28643.4869723088,372.62418267694864,28509.417483959078,28533.05869991049,28594.958633381313,63.656628792023405,56.99549603803058,387.4891510659385,29818.21800043282
2025-11-16 22:34:48.974922+00:00,28661.67187982595,28670.981815309275,28654.106175478664,28661.67187982595,473.36199851348664,28523.25879267425,28537.652027764612,28596.279687766353,64.87330510454176,53.06207563302295,386.95312559569896,29818.21800043282
2025-11-16 23:34:48.974922+00:00,28650.77042342073,28670.987801777857,28631.601241306824,28650.77042342073,302.432421492321,28534.850759105746,28541.691970466618,28597.358712234756,63.50088296263671,51.23867361142437,387.82953036813035,28661.67187982595
2025-11-17 00:34:48.974922+00:00,28710.451352013548,28740.541486385333,28682.28237512862,28710.451352013548,330.18598504979127,28550.81444937009,28547.71909123615,28599.598170448196,67.54844021356823,56.376325525181464,390.86100914794616,28710.451352013548
2025-11-17 01:34:48.974922+00:00,28601.920581523776,28615.14196343992,28551.136423173863,28601.920581523776,217.95512559080547,28555.46046138406,28549.654858746424,28599.644158786326,55.496015153588175,70.10147263378198,387.4113573603987,28710.451352013548
2025-11-17 02:34:48.974922+00:00,28501.215451780514,28511.237160432964,28485.258267774927,28501.215451780514,248.64765046035723,28550.529096874645,28547.924879926213,28597.69507547928,47.09851993943842,76.30958478245766,381.99630171026433,28710.451352013548
2025-11-17 03:34:48.974922+00:00,28541.007384541503,28562.326937136364,28531.732485785553,28541.007384541503,306.7076736873502,28549.66348666254,28547.677826519615,28596.57254694586,50.29876523205852,74.28317152557666,380.32145128156094,28710.451352013548
2025-11-17 04:34:48.974922+00:00,28544.03080694737,28551.726177831468,28535.823992318336,28544.03080694737,346.5320465201747,28549.15142487025,28547.54757582061,28595.53211645084,50.54357382130325,66.49904005725075,380.1832282630874,28710.451352013548
2025-11-17 05:34:48.974922+00:00,28556.55312196041,28558.442521796802,28522.706818838054,28556.55312196041,505.61971577624183,28549.8243064239,28547.86920246846,28594.7602551738,51.60677277116566,62.39726177745031,386.1692352533491,28710.451352013548
2025-11-17 06:34:48.974922+00:00,28490.23331679448,28490.4493584916,28475.95069495048,28490.23331679448,396.5483509225041,28544.406943730315,28545.810777980103,28592.69041480985,45.97024180477706,64.82461714178089,385.5325877510711,28710.451352013548
2025-11-17 07:34:48.974922+00:00,28489.07163125196,28490.200453189704,28475.470248171394,28489.07163125196,269.26852388449015,28539.376460777738,28543.78437988267,28590.638557709695,45.875723016697606,58.14974400595514,381.9600796170271,28710.451352013548
2025-11-17 08:34:48.974922+00:00,28589.24710177203,28600.78107155058,28586.63921699364,28589.24710177203,284.59003625280377,28543.91015541358,28545.408048521575,28590.61100412677,54.55334570274672,65.29103684497693,383.39467341423375,28710.451352013548
2025-11-17 09:34:48.974922+00:00,28630.457082761823,28639.446751357216,28622.18013504558,28630.457082761823,466.2676910184096,28551.778057899784,28548.445514030154,28591.400035386872,57.567289409534816,63.278851877004726,382.8796424239649,28710.451352013548
2025-11-17 10:34:48.974922+00:00,28638.942410018964,28668.534217491982,28630.10529437311,28638.942410018964,443.5776813071521,28559.702089910617,28551.677546029754,28592.341468547904,58.18224645876519,59.96552804258731,382.6305054783099,28710.451352013548
2025-11-17 11:34:48.974922+00:00,28616.989714513715,28619.160447167418,28585.512535902995,28616.989714513715,347.61303045964695,28564.910055783625,28554.01012347561,28592.829552626434,55.92412575337547,59.09410751903822,379.77443844696404,28710.451352013548
2025-11-17 12:34:48.974922+00:00,28597.261071920246,28612.976997307902,28579.94710830261,28597.261071920246,306.17656682319483,28567.85105725059,28555.554800205777,28592.917305483737,53.89954186668458,56.15390734464695,377.1511287729806,28710.451352013548
2025-11-17 13:34:48.974922+00:00,28490.801177460246,28501.127129397475,28465.174500330955,28490.801177460246,439.8930178610501,28560.846522724194,28553.24217082201,28590.89520393872,44.53099059191333,66.2782625772661,377.08134412770653,28710.451352013548
2025-11-17 14:34:48.974922+00:00,28503.683198506304,28525.69061212025,28502.187662723594,28503.683198506304,257.37267154674765,28555.649856886204,28551.47220752502,28589.168233534117,45.75954209580862,62.09308552163099,373.6274005934644,28710.451352013548
2025-11-17 15:34:48.974922+00:00,28545.957353930396,28559.469486593687,28536.93560825632,28545.957353930396,374.92781393772333,28554.76872025386,28551.27524846807,28588.312572551866,49.69697090282312,61.25217919706467,371.8769817801819,28710.451352013548
2025-11-17 16:34:48.974922+00:00,28467.176387571864,28478.38297113651,28461.947963428403,28467.176387571864,533.984622953683,28546.80578091913,28548.27171772178,28585.913836215626,43.37744647391679,64.28647403772179,378.4192101554194,28710.451352013548
2025-11-17 17:34:48.974922+00:00,28434.105542956524,28439.25596693472,28420.91558903306,28434.105542956524,356.99588072406743,28536.56030474071,28544.194354337305,28582.907731398613,41.0193995479214,61.883050637866326,380.82646551937546,28710.451352013548
2025-11-17 18:34:48.974922+00:00,28376.232311344855,28387.699560748315,28342.680922347346,28376.232311344855,272.94812893370806,28521.98503261381,28538.195709944717,28578.81514882329,37.207542719269206,65.82192663404115,380.11368665700786,28710.451352013548
2025-11-17 19:34:48.974922+00:00,28327.964751604417,28340.83597410343,28324.200914463396,28327.964751604417,372.27852265332257,28504.34682524932,28530.687461432564,28573.847814224897,34.34121873481308,63.983189333696856,380.2531070532054,28710.451352013548
2025-11-17 20:34:48.974922+00:00,28330.63883294551,28335.831113572425,28321.771435354967,28330.63883294551,297.1090402655049,28488.555189585335,28523.542867558026,28569.03179479362,34.641618460733326,57.32672118486501,377.924893986719,28710.451352013548
2025-11-17 21:34:48.974922+00:00,28226.418725196087,28245.814814943922,28204.49587786898,28226.418725196087,218.69306280878138,28464.724601913586,28512.9312910451,28562.247377573865,29.061037453878455,66.50221903708722,374.1614896469468,28710.451352013548
2025-11-17 22:34:48.974922+00:00,28257.13224711394,28274.617800692322,28242.68503993659,28257.13224711394,393.36854878173807,28445.852569659073,28503.7956109047,28556.20549380238,32.511473438699866,64.06179989830696,372.4167934365952,28710.451352013548
2025-11-17 23:34:48.974922+00:00,28294.825000610625,28314.46319752964,28282.930453735145,28294.825000610625,426.9793647874096,28432.122790654666,28496.33237482277,28551.029642452046,36.58785222222522,63.1643533006261,371.3018652282728,28710.451352013548
2025-11-18 00:34:48.974922+00:00,28282.26987120878,28299.380400266953,28282.06493752844,28282.26987120878,306.8621475843942,28418.499797977765,28488.687285407985,28545.707666783863,35.811926266234764,57.05116789234422,371.58432397418625,28710.451352013548
2025-11-18 01:34:48.974922+00:00,28158.234445709553,28160.40848876582,28158.22904362779,28158.234445709553,300.4382078139819,28394.839311407926,28476.8853982759,28538.034929732887,29.219251131208352,65.98312251749694,369.67254910977323,28710.451352013548
2025-11-18 02:34:48.974922+00:00,28108.413514409433,28142.936161902824,28103.221287451368,28108.413514409433,251.21451188611167,28368.80060258988,28463.725688137813,28529.527574974007,27.06409707263829,64.52046061625539,368.81692555644435,28710.451352013548
2025-11-18 03:34:48.974922+00:00,28170.058611114568,28208.36991440395,28128.225229326657,28170.058611114568,317.3444330865818,28350.733148819396,28453.237578244127,28522.409377669857,33.591005563475775,69.2452525333569,368.0663581333695,28710.451352013548
2025-11-18 04:34:48.974922+00:00,28031.158897078138,28036.725555869547,28024.43393215109,28031.158897078138,282.4740533072041,28321.680944115644,28438.163339631057,28512.68164538091,27.59815207595507,79.42917605737316,365.6833932391844,28710.451352013548
2025-11-18 05:34:48.974922+00:00,28013.782726468464,28041.30359309993,27966.221647213446,28013.782726468464,244.8414643377634,28293.690197056807,28423.006889160966,28502.802458867794,26.950393502314952,78.84954536792108,369.48329313896926,28710.451352013548
2025-11-18 06:34:48.974922+00:00,27954.7826875451,27967.46930741561,27948.25670867647,27954.7826875451,481.1403316110529,28262.880423464834,28406.284596246114,28491.950582207937,24.820189623832334,77.07307502446433,367.2345559448082,28710.451352013548
